1,1,9.99000999000999E-4,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b2, c: c1, d: d2])
862,1,0.8611388611388612,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
862,2,0.8611388611388612,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d4])
863,1,0.8621378621378621,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
863,2,0.8621378621378621,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b1, c: c2, d: d4])
864,1,0.8631368631368631,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
864,2,0.8631368631368631,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b1, c: c2, d: d3])
865,1,0.8641358641358642,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
865,2,0.8641358641358642,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
866,1,0.8651348651348651,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
866,2,0.8651348651348651,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b4, c: c2, d: d4])
867,1,0.8661338661338661,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
867,2,0.8661338661338661,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d3])
868,1,0.8671328671328671,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
868,2,0.8671328671328671,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d1])
869,1,0.8681318681318682,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
869,2,0.8681318681318682,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d3])
870,1,0.8691308691308691,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
870,2,0.8691308691308691,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d4])
871,1,0.8701298701298701,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
871,2,0.8701298701298701,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b4, c: c2, d: d3])
872,1,0.8711288711288712,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
872,2,0.8711288711288712,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d4])
873,1,0.8721278721278721,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
873,2,0.8721278721278721,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b1, c: c2, d: d3])
874,1,0.8731268731268731,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
874,2,0.8731268731268731,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d4])
875,1,0.8741258741258742,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
875,2,0.8741258741258742,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b1, c: c2, d: d1])
876,1,0.8751248751248751,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
876,2,0.8751248751248751,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d4])
877,1,0.8761238761238761,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
877,2,0.8761238761238761,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d3])
878,1,0.8771228771228772,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
878,2,0.8771228771228772,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b1, c: c2, d: d1])
879,1,0.8781218781218781,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
879,2,0.8781218781218781,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b4, c: c2, d: d3])
880,1,0.8791208791208791,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
880,2,0.8791208791208791,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
881,1,0.8801198801198801,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
881,2,0.8801198801198801,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d3])
882,1,0.8811188811188811,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
882,2,0.8811188811188811,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b1, c: c2, d: d4])
883,1,0.8821178821178821,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
883,2,0.8821178821178821,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b4, c: c2, d: d3])
884,1,0.8831168831168831,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
884,2,0.8831168831168831,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b4, c: c2, d: d2])
885,1,0.8841158841158842,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
885,2,0.8841158841158842,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b1, c: c2, d: d4])
886,1,0.8851148851148851,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
886,2,0.8851148851148851,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b1, c: c2, d: d2])
887,1,0.8861138861138861,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
887,2,0.8861138861138861,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b1, c: c2, d: d1])
888,1,0.8871128871128872,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
888,2,0.8871128871128872,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b4, c: c2, d: d3])
889,1,0.8881118881118881,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
889,2,0.8881118881118881,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d1])
890,1,0.8891108891108891,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
890,2,0.8891108891108891,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d1])
891,1,0.8901098901098901,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
891,2,0.8901098901098901,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d4])
892,1,0.8911088911088911,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
892,2,0.8911088911088911,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b1, c: c2, d: d2])
893,1,0.8921078921078921,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
893,2,0.8921078921078921,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d1])
894,1,0.8931068931068931,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
894,2,0.8931068931068931,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
895,1,0.8941058941058941,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
895,2,0.8941058941058941,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b1, c: c2, d: d2])
896,1,0.8951048951048951,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
896,2,0.8951048951048951,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b1, c: c2, d: d2])
897,1,0.8961038961038961,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
897,2,0.8961038961038961,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b1, c: c2, d: d2])
898,1,0.8971028971028971,shimizu_agent@224,(Offer  bid:Bid[a: a2, b: b2, c: c1, d: d2])
898,2,0.8971028971028971,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d4])
899,1,0.8981018981018981,shimizu_agent@224,(Offer  bid:Bid[a: a2, b: b2, c: c1, d: d2])
899,2,0.8981018981018981,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b4, c: c2, d: d2])
900,1,0.8991008991008991,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
900,2,0.8991008991008991,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b4, c: c2, d: d2])
901,1,0.9000999000999002,shimizu_agent@224,(Offer  bid:Bid[a: a2, b: b2, c: c1, d: d2])
901,2,0.9000999000999002,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d1])
902,1,0.9010989010989011,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
902,2,0.9010989010989011,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b4, c: c2, d: d4])
903,1,0.9020979020979021,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
903,2,0.9020979020979021,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
904,1,0.903096903096903,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
904,2,0.903096903096903,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b4, c: c2, d: d2])
905,1,0.9040959040959041,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
905,2,0.9040959040959041,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d3])
906,1,0.9050949050949051,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
906,2,0.9050949050949051,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
907,1,0.906093906093906,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
907,2,0.906093906093906,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b4, c: c2, d: d4])
908,1,0.9070929070929071,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
908,2,0.9070929070929071,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b4, c: c2, d: d4])
909,1,0.9080919080919081,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
909,2,0.9080919080919081,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b1, c: c2, d: d2])
910,1,0.9090909090909091,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
910,2,0.9090909090909091,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b4, c: c2, d: d1])
911,1,0.9100899100899101,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
911,2,0.9100899100899101,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d4])
912,1,0.9110889110889111,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
912,2,0.9110889110889111,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d4])
913,1,0.9120879120879121,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
913,2,0.9120879120879121,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b4, c: c2, d: d1])
914,1,0.913086913086913,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
914,2,0.913086913086913,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d4])
915,1,0.9140859140859141,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
915,2,0.9140859140859141,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d4])
916,1,0.9150849150849151,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
916,2,0.9150849150849151,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d4])
917,1,0.916083916083916,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
917,2,0.916083916083916,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d4])
918,1,0.9170829170829171,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
918,2,0.9170829170829171,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d1])
919,1,0.9180819180819181,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
919,2,0.9180819180819181,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d4])
920,1,0.919080919080919,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
920,2,0.919080919080919,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b4, c: c2, d: d4])
921,1,0.9200799200799201,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
921,2,0.9200799200799201,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b4, c: c2, d: d3])
922,1,0.9210789210789211,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
922,2,0.9210789210789211,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d1])
923,1,0.922077922077922,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
923,2,0.922077922077922,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d2])
924,1,0.9230769230769231,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
924,2,0.9230769230769231,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b1, c: c2, d: d3])
925,1,0.9240759240759241,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
925,2,0.9240759240759241,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b1, c: c2, d: d2])
926,1,0.9250749250749251,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
926,2,0.9250749250749251,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d1])
927,1,0.926073926073926,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
927,2,0.926073926073926,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
928,1,0.9270729270729271,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
928,2,0.9270729270729271,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d4])
929,1,0.9280719280719281,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
929,2,0.9280719280719281,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b1, c: c2, d: d1])
930,1,0.929070929070929,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
930,2,0.929070929070929,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d1])
931,1,0.9300699300699301,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
931,2,0.9300699300699301,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d4])
932,1,0.9310689310689311,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
932,2,0.9310689310689311,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d3])
933,1,0.932067932067932,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
933,2,0.932067932067932,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b4, c: c2, d: d4])
934,1,0.9330669330669331,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
934,2,0.9330669330669331,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
935,1,0.9340659340659341,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
935,2,0.9340659340659341,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b4, c: c2, d: d1])
936,1,0.935064935064935,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
936,2,0.935064935064935,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b4, c: c2, d: d4])
937,1,0.936063936063936,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
937,2,0.936063936063936,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d1])
938,1,0.9370629370629371,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
938,2,0.9370629370629371,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
939,1,0.938061938061938,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
939,2,0.938061938061938,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d4])
940,1,0.939060939060939,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
940,2,0.939060939060939,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b1, c: c2, d: d2])
941,1,0.9400599400599401,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
941,2,0.9400599400599401,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d2])
942,1,0.9410589410589411,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
942,2,0.9410589410589411,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d3])
943,1,0.942057942057942,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
943,2,0.942057942057942,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b1, c: c2, d: d4])
944,1,0.9430569430569431,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
944,2,0.9430569430569431,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b4, c: c2, d: d3])
945,1,0.9440559440559441,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
945,2,0.9440559440559441,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d1])
946,1,0.945054945054945,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
946,2,0.945054945054945,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b4, c: c2, d: d1])
947,1,0.9460539460539461,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
947,2,0.9460539460539461,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d1])
948,1,0.9470529470529471,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
948,2,0.9470529470529471,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
949,1,0.948051948051948,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
949,2,0.948051948051948,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d2])
950,1,0.949050949050949,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
950,2,0.949050949050949,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b4, c: c2, d: d1])
951,1,0.9500499500499501,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
951,2,0.9500499500499501,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b1, c: c2, d: d4])
952,1,0.951048951048951,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
952,2,0.951048951048951,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d3])
953,1,0.952047952047952,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
953,2,0.952047952047952,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d1])
954,1,0.9530469530469531,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
954,2,0.9530469530469531,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d4])
955,1,0.954045954045954,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
955,2,0.954045954045954,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d2])
956,1,0.955044955044955,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
956,2,0.955044955044955,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b1, c: c2, d: d1])
957,1,0.9560439560439561,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
957,2,0.9560439560439561,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d3])
958,1,0.957042957042957,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
958,2,0.957042957042957,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d1])
959,1,0.958041958041958,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
959,2,0.958041958041958,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b4, c: c2, d: d1])
960,1,0.9590409590409591,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
960,2,0.9590409590409591,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d1])
961,1,0.9600399600399601,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
961,2,0.9600399600399601,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d3])
962,1,0.961038961038961,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
962,2,0.961038961038961,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b4, c: c2, d: d2])
963,1,0.962037962037962,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
963,2,0.962037962037962,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
964,1,0.9630369630369631,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
964,2,0.9630369630369631,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b4, c: c2, d: d1])
965,1,0.964035964035964,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
965,2,0.964035964035964,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d4])
966,1,0.965034965034965,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
966,2,0.965034965034965,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b1, c: c2, d: d3])
967,1,0.9660339660339661,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
967,2,0.9660339660339661,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d1])
968,1,0.967032967032967,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
968,2,0.967032967032967,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b1, c: c2, d: d1])
969,1,0.968031968031968,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
969,2,0.968031968031968,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b1, c: c2, d: d3])
970,1,0.9690309690309691,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
970,2,0.9690309690309691,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d4])
971,1,0.97002997002997,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
971,2,0.97002997002997,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d3])
972,1,0.971028971028971,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
972,2,0.971028971028971,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d4])
973,1,0.972027972027972,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
973,2,0.972027972027972,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d3])
974,1,0.973026973026973,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
974,2,0.973026973026973,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b4, c: c2, d: d2])
975,1,0.974025974025974,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
975,2,0.974025974025974,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b1, c: c2, d: d3])
976,1,0.975024975024975,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
976,2,0.975024975024975,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b1, c: c2, d: d4])
977,1,0.9760239760239761,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
977,2,0.9760239760239761,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d4])
978,1,0.977022977022977,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
978,2,0.977022977022977,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d4])
979,1,0.978021978021978,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
979,2,0.978021978021978,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d4])
980,1,0.9790209790209791,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
980,2,0.9790209790209791,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d4])
981,1,0.98001998001998,shimizu_agent@224,(Offer  bid:Bid[a: a2, b: b1, c: c1, d: d2])
981,2,0.98001998001998,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b4, c: c2, d: d2])
982,1,0.981018981018981,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
982,2,0.981018981018981,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d4])
983,1,0.9820179820179821,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
983,2,0.9820179820179821,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b1, c: c2, d: d1])
984,1,0.983016983016983,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
984,2,0.983016983016983,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b4, c: c2, d: d4])
985,1,0.984015984015984,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
985,2,0.984015984015984,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d4])
